ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
ERI,22,45,467.239049434662,467.239049434662,544.715438116479,544.715438116479,544.715438116479,0,0.0596797671033479,0.0131004366812227,0.868995633187773,0.0582241630276565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.872325840281,33.8261194940823,24.5047263529763,188.865671641791,44.5223880597015,1.97014925373134,89.0230005748236,117.582089552239,14.4626865671642,21.8805970149254,90,10.0856964054392,47.9701631460617,380.095947721111,41.1119402985075,20.0880600374136,21.0238802610938,25.6042289164529,29.8641791557198,56,67,38.5904165359,17.9579167963
ERI,88,107,668.458171367645,668.458171367645,445.498560791372,445.498560791372,445.498560791372,0,0,0,0.994408945686901,0.0023961661341853,0.00319488817891374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8452976908003,33.8604761668614,24.4197621890477,203.521428571429,46.6642857142857,2,82.7972081320626,120.292857142857,17.1857142857143,26.8071428571429,91.7071428571429,10.8789284501757,49.5611985070365,384.045730808803,41.6314284188407,19.6814287594387,21.949999659402,25.4772618974958,29.9390476635524,56,67,38.4904165359,17.8579167963
ERI,89,53,617.843885421753,617.843885421753,485.316175823025,485.316175823025,485.316175823025,0,0.0270061728395062,0,0.926697530864197,0.0432098765432099,0.00308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7592302693261,33.6681713263194,24.4104168282615,199.673611111111,45.625,2,84.271846877204,119.694444444444,16.3263888888889,25.0416666666667,91.9722222222222,10.3385996487406,48.7761328220368,377.012414932251,41.0638888676961,19.869444237815,21.1944446298811,25.474421315723,29.810069375568,56,67,38.5904165359,17.8579167963
ERI,90,-199,96.8857915401459,96.8857915401459,321.007600078549,321.007600078549,321.007600078549,,0.130612244897959,0.0408163265306122,0.546938775510204,0.240816326530612,0,0.0408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6034090735696,33.3848495483398,24.3515148162842,195.818181818182,44.2727272727273,2,84.8875937028365,118.181818181818,15.6818181818182,24,91.8181818181818,10.016666802493,48.7310900254683,368.068351052024,40.4272733168169,19.8727267872204,20.5545465295965,25.4045456106013,29.6143939278343,56,67,38.6904165359,17.8579167963
ERI,155,137.5,871.103967666626,871.103967666626,456.545326742759,456.545326742759,456.545326742759,0,0.00154320987654321,0,0.997685185185185,0.000771604938271605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5594039360682,33.5005788273282,24.1528934240341,215.458333333333,46.9027777777778,2.59027777777778,75.7743617693583,119.784722222222,20.2152777777778,32.9305555555556,92.1875,11.0188079343902,50.3600090079837,379.628411398994,41.2416666083866,19.3618054389954,21.8798611693912,25.1734953986274,29.73831015163,56,67,38.4904165359,17.7579167963
ERI,156,80,587.554924249649,587.554924249649,404.191620353186,404.191620353186,404.191620353186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5565104087194,33.4026620388031,24.2395833730698,215.513888888889,47.2638888888889,2.1875,78.8658422364129,123.291666666667,18.9583333333333,29.8055555555556,95.7083333333333,10.7221644785669,50.0018360879686,372.473115709093,40.9381945663028,19.4958333174388,21.4423612488641,25.2469909058677,29.6799767812093,56,67,38.5904165359,17.7579167963
ERI,157,-20.6666666666667,419.346632480621,419.346632480621,405.278184323135,405.278184323135,405.278184323135,0,0.00483091787439614,0.0144927536231884,0.893719806763285,0.0811594202898551,0,0.00289855072463768,0.00289855072463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4557869699266,33.1597222575435,24.2358025444879,207.731481481482,45.3518518518519,2,80.5108206713641,120.833333333333,17.6203703703704,27.0833333333333,94.6296296296296,10.2888887723287,49.8363598717584,362.946601867676,40.2916666666667,19.6472225719028,20.6444440947639,25.2456791136,29.52793207875,56,67,38.6904165359,17.7579167963
ERI,220,396,519.734523773193,519.734523773193,899.673565964468,899.673565964468,899.673565964468,0,0,0,0.003690036900369,0.166051660516605,0.468634686346864,0,0.239852398523985,0,0,0,0.0922509225092251,0.029520295202952,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7466667811076,30.6733331680298,21.1977776845296,244.4,45.3333333333333,6.43333333333333,59.4027413686117,106,30.9333333333333,70.9,75.3333333333333,10.7400000254313,51.5371248881022,385.79062906901,37.2199999491374,16.3800001462301,20.8399997711182,24.1555554707845,26.3983334223429,56,67,38.2904165359,17.6579167963
ERI,221,289,4761.7844953537,4761.7844953537,834.437640092708,834.437640092708,834.437640092708,0,0.00874890638670166,0,0.540682414698163,0.214348206474191,0.174978127734033,0,0.0306211723534558,0.000874890638670166,0.0236220472440945,0.00612423447069116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.113118454814,32.9925779104233,23.6893228590488,229.65625,47.5390625,3.3359375,68.1894457340241,117.21875,23.9609375,43.65625,89.8828125,11.3035806640983,51.8963480889797,377.349667072296,40.515624910593,18.7351562231779,21.7804686874151,24.6713540554047,29.4402343183756,56,67,38.3904165359,17.6579167963
ERI,222,183,815.535265922546,815.535265922546,587.883599911899,587.883599911899,587.883599911899,0,0.00308641975308642,0,0.962962962962963,0.0339506172839506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1684895621406,33.0408565203349,23.7678240802553,229.729166666667,47.3611111111111,3.11111111111111,69.1066466437446,119.486111111111,23.5694444444444,40.3333333333333,92.7013888888889,11.2620948420631,51.572670671675,376.054763582018,40.7270834975772,18.8902778228124,21.8368056747648,24.7434027592341,29.4547453191545,56,67,38.4904165359,17.6579167963
ERI,223,137,562.878574848175,562.878574848175,465.169752597236,465.169752597236,465.169752597236,0,0,0,0.998456790123457,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2143518924713,33.0197917620341,23.8687502013313,223.958333333333,46.3194444444445,3,71.3866636488173,119.930555555556,22.2569444444444,36.1666666666667,93.8958333333333,10.9987269043922,51.1821224689484,371.306464725071,40.5937501059638,19.1041668256124,21.4895832803514,24.8452546464072,29.4488425387277,56,67,38.5904165359,17.6579167963
ERI,224,68,522.279067516327,522.279067516327,356.234215300317,356.234215300317,356.234215300317,0,0,0,0.986882716049383,0.0131172839506173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2323783371184,32.9114584392972,24.001620080736,222.659722222222,46.5,2.52777777777778,74.6800541877747,123.118055555556,20.7847222222222,32.4236111111111,97.2430555555556,10.8135994275411,51.3012985653348,361.769658618503,40.3027779261271,19.2249999576145,21.0777779685126,24.9690970447328,29.3972221348021,56,67,38.6904165359,17.6579167963
ERI,225,-174,260.288437366486,260.288437366486,346.019266995706,346.019266995706,346.019266995706,0,0.0837004405286344,0.00881057268722467,0.766519823788546,0.104258443465492,0.0176211453744493,0.0190895741556535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1701689733975,32.7089369953543,24.0458935723789,211.826086956522,44,2.02898550724638,76.6222236743872,119.333333333333,19,29.0434782608696,95.3333333333333,10.4330917994181,51.3275700444761,351.916734778363,39.7072465316109,19.3811591328054,20.3260873988055,25.0135265018629,29.276811433875,56,67,38.7904165359,17.6579167963
ERI,285,1478,1903.76269054413,1903.76269054413,705.906656501444,705.906656501444,705.906656501444,0,0,0,0.0378151260504202,0.0630252100840336,0.163865546218487,0,0.403361344537815,0,0,0,0.0336134453781513,0.123949579831933,0.170168067226891,0,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,20.0197712767358,24.2601307139677,15.7915032143686,301.960784313726,77.8823529411765,5.3921568627451,91.1055555156633,170.490196078431,23.8627450980392,170.372549019608,27.7254901960784,12.2258169510785,57.7975447411631,349.402426326976,30.9098037270939,9.76666665544697,21.1431371277454,24.2169935189041,16.4816992703606,56,67,38.0904165359,17.5579167963
ERI,286,799.5,2049.02482461929,2049.02482461929,704.334612668022,704.334612668022,704.334612668022,0,0,0,0.0077120822622108,0.0539845758354756,0.295629820051414,0,0.212082262210797,0,0,0,0.070694087403599,0.0565552699228792,0.154241645244216,0.0591259640102828,0.012853470437018,0,0.0102827763496144,0.0668380462724936,0,0,0,0,0,0,0,20.9806050800142,25.4662697201683,16.6271825858525,287.095238095238,69.3095238095238,6.83333333333333,83.0998333522252,150.916666666667,30.2619047619048,150.821428571429,34.4761904761905,11.7953373591105,56.358867872329,363.832047598703,31.9595236097063,11.0297618593488,20.9297615914118,25.4311507315863,17.5271826017471,56,67,38.1904165359,17.5579167963
ERI,287,412,1961.44442272186,1961.44442272186,739.791341050598,739.791341050598,739.791341050598,0,0,0,0.0236794171220401,0.277777777777778,0.32695810564663,0,0.254098360655738,0,0.00728597449908925,0,0.0163934426229508,0.0482695810564663,0.0273224043715847,0.01183970856102,0.00273224043715847,0,0,0.00364298724954463,0,0,0,0,0,0,0,24.4863821355308,29.2754741916812,20.012737103594,254.609756097561,48.1788617886179,7.83739837398374,60.4323546867061,108.382113821138,33.8455284552846,90.8780487804878,64.9349593495935,11.0395663889443,53.2867659281909,377.694151343369,35.6682925960882,14.953658468355,20.7146341122263,25.02560978401,24.1764227549235,56,67,38.2904165359,17.5579167963
ERI,288,312,1735.06253480911,1735.06253480911,826.817900595831,826.817900595831,826.817900595831,0,0.0115740740740741,0,0.234567901234568,0.505401234567901,0.109567901234568,0,0.121913580246914,0,0.0162037037037037,0,0,0,0.000771604938271605,0,0,0,0,0,0,0,0,0,0,0,0,27.3826968404982,32.1747685405943,22.982291592492,238.354166666667,45.1527777777778,4.45833333333333,61.4099526405335,111.270833333333,27.3472222222222,53.6944444444444,86.4513888888889,11.1145833863152,52.4218073950874,372.837768554688,39.2020833757189,18.0027777685059,21.1993056138357,23.9743054972755,28.7863427003225,56,67,38.3904165359,17.5579167963
ERI,289,214,723.217031478882,723.217031478882,619.86272072495,619.86272072495,619.86272072495,0,0,0,0.96141975308642,0.0385802469135802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7534432676103,32.5113425519731,23.4232638809416,241.944444444444,46.7222222222222,3.98611111111111,63.1869495709737,117.868055555556,26.8472222222222,48.2361111111111,92.6597222222222,11.6175347632832,53.411557674408,368.243634329902,40.0409722858005,18.2909722593096,21.750000026491,24.3438657654656,29.1170139842563,56,67,38.4904165359,17.5579167963
ERI,290,168,546.255078792572,546.255078792572,561.406149345284,561.406149345284,561.406149345284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8372974925571,32.5453703668382,23.5512730942832,238.284722222222,46.7083333333333,3.44444444444444,65.8020580609639,120.486111111111,25.1666666666667,42.8333333333333,95.5347222222222,11.4945023523437,53.1821143362257,364.502897474501,40.1347221003638,18.5222221480476,21.6124999523163,24.475000222524,29.1440971957313,56,67,38.5904165359,17.5579167963
ERI,291,95,490.498925209045,490.498925209045,412.512727476653,412.512727476653,412.512727476653,0,0,0,0.972993827160494,0.0270061728395062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8885995944341,32.536226855384,23.6435185141034,230.5625,45.2847222222222,3.02083333333333,67.9235625267029,119.756944444444,23.5625,38.375,95.7569444444444,11.2989583942625,52.8224963347117,360.513904359606,40.0944443543752,18.7062499390708,21.3881944153044,24.5680558151669,29.1634258826574,56,67,38.6904165359,17.5579167963
ERI,292,-116,541.671062707901,541.671062707901,277.502052048733,277.502052048733,277.502052048733,0,0.00946372239747634,0.000788643533123028,0.925078864353312,0.0567823343848581,0,0,0.0055205047318612,0,0,0,0,0,0,0.00236593059936909,0,0,0,0,0,0,0,0,0,0,0,27.932014465332,32.4607911144229,23.7652279696019,222.007194244604,43.841726618705,2.67625899280576,70.8271954213973,118.964028776978,21.8705035971223,33.5539568345324,95.9568345323741,10.8971223625348,52.6647636633125,352.408462414639,39.7215826185487,19.0323741556072,20.6892084629416,24.6880096462991,29.1544364682204,56,67,38.7904165359,17.5579167963
ERI,349,1219,447.678294181824,447.678294181824,678.645143474111,678.645143474111,678.645143474111,0,0,0,0.00668449197860963,0.970588235294118,0,0,0,0,0,0,0,0.018716577540107,0,0,0,0,0.00401069518716578,0,0,0,0,0,0,0,0,26.002629007612,30.1781745184036,21.5547619320097,188.27380952381,42.202380952381,4.52380952380952,77.4994359697614,93.8928571428571,18.6071428571429,91.6309523809524,31.4404761904762,11.5824405125209,55.7919202077957,352.65293775286,36.6559524990263,15.8964285736992,20.7595239593869,29.8144841421218,23.2309523764111,56,67,37.7904165359,17.4579167963
ERI,351,1768,2536.2271771431,2536.2271771431,468.810552781979,468.810552781979,468.810552781979,0,0,0,0.0240137221269297,0.283876500857633,0.191252144082333,0,0.168096054888508,0,0,0,0.0523156089193825,0.110634648370497,0.13893653516295,0.00686106346483705,0.0240137221269297,0,0,0,0,0,0,0,0,0,0,20.9671473869911,25.0662821109478,16.7325640678406,286.161538461538,75.8615384615385,4.58461538461538,96.2263570345365,167.192307692308,21.5769230769231,166.915384615385,24.8769230769231,11.8833974764897,57.1099146916316,344.194500732422,31.6807692014254,10.8776923142947,20.8030769201425,24.9828205842238,17.4025640854469,56,67,37.9904165359,17.4579167963
ERI,352,1280,3252.1602807045,3252.1602807045,719.032722608643,719.032722608643,719.032722608643,0,0,0,0.0553691275167785,0.0998322147651007,0.195469798657718,0,0.493288590604027,0,0,0,0.00335570469798658,0.0889261744966443,0.0578859060402685,0,0.00587248322147651,0,0,0,0,0,0,0,0,0,0,20.8970419759969,25.0223918798316,16.745547083498,292.908396946565,75.206106870229,5.69465648854962,89.8067075423612,164.030534351145,24.381679389313,163.725190839695,29.1832061068702,12.0168574675349,57.9661874843918,341.291424467363,31.549618262371,10.8229007429749,20.7267174174767,24.9230280140884,17.5784987238527,56,67,38.0904165359,17.4579167963
ERI,353,700.5,3341.5256357193,3341.5256357193,688.075733227031,688.075733227031,688.075733227031,0,0,0,0,0.00540123456790123,0.422839506172839,0,0.185185185185185,0,0.00308641975308642,0,0.058641975308642,0.0640432098765432,0.194444444444444,0.037037037037037,0.0231481481481482,0,0.00617283950617284,0,0,0,0,0,0,0,0,20.9896412028207,25.3726851410336,16.7056713634067,295.041666666667,73.1736111111111,6.70138888888889,86.0125119421217,158.798611111111,29.4583333333333,158.722222222222,33.4722222222222,11.7883101635509,56.8035594092475,357.173725763957,31.840277671814,11.0881944662995,20.7520831955804,25.3436342477798,17.5856481459406,56,67,38.1904165359,17.4579167963
ERI,354,427,2425.06056976318,2425.06056976318,792.266662285224,792.266662285224,792.266662285224,0,0,0,0.00771604938271605,0.156635802469136,0.332561728395062,0,0.385030864197531,0,0,0,0,0.0570987654320988,0.0601851851851852,0,0,0,0.000771604938271605,0,0,0,0,0,0,0,0,23.8941840463214,28.5454860660765,19.4857639339235,259.395833333333,49.7222222222222,9.61805555555556,59.7207767168681,106.659722222222,36.4722222222222,102.722222222222,58.1736111111111,11.1563078628646,54.4177650610606,369.799513075087,34.793055428399,14.2937499947018,20.4993054204517,26.8540509939194,22.1439814037747,56,67,38.2904165359,17.4579167963
ERI,355,335,930.028254508972,930.028254508972,600.264176386369,600.264176386369,600.264176386369,0,0,0,0.197530864197531,0.516975308641975,0.0516975308641975,0,0.232253086419753,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,26.895428220431,31.5370369752248,22.5519676208496,242.027777777778,42.0555555555556,5.25694444444445,56.2397775385115,104.763888888889,29.375,61.2430555555556,82.5069444444445,11.1887731485897,53.7350044515398,364.420054329766,38.2805555661519,17.464583337307,20.8159722222222,23.5064814488093,28.4306712680393,56,67,38.3904165359,17.4579167963
ERI,356,244,654.822245597839,654.822245597839,487.350996213526,487.350996213526,487.350996213526,0,0,0,0.895833333333333,0.0432098765432099,0,0,0.0609567901234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.350318286154,31.9540506998698,23.0934028360579,248.270833333333,44.6875,4.72916666666667,58.1715975337558,113.680555555556,28.9652777777778,55.2777777777778,90.6041666666667,11.8751736548212,55.2046661641863,359.054958979289,39.2791666454739,17.7673611508475,21.5118054946264,23.9650463263194,28.8016203509437,56,67,38.4904165359,17.4579167963
