ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_210,LC_160,LC_170,LC_130,LC_200,LC_150,LC_190,LC_120,LC_153,LC_202,LC_100,LC_152,LC_30,LC_40,LC_201,LC_60,LC_20,LC_180,LC_110,LC_10,LC_62,LC_61,LC_70,LC_11,LC_122,LC_50,LC_90,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
SOM,98,-167,1978.85717201233,1978.85717201233,89.9575085023445,89.9575085023445,89.9575085023445,,0.0112359550561798,0.00112359550561798,0.00898876404494382,0.602247191011236,0.0966292134831461,0.208988764044944,0.048314606741573,0.00898876404494382,0,0,0,0.0134831460674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9536231082419,29.3458333430083,24.5603259128073,19.1413043478261,9.29347826086956,0,101.507746240367,13.445652173913,0,0.684782608695652,4.15217391304348,9.12789854796037,58.5738320557968,201.663387630297,34.8706526963607,19.2880433953327,15.582609301028,24.8592390806779,29.2744568534519,136,104,50.7320831844,11.9412501537
SOM,201,107,2211.3233165741,2211.3233165741,56.4518136691011,56.4518136691011,56.4518136691011,0.0595056489109993,0,0,0,0.810956790123457,0.0100308641975309,0.058641975308642,0.00617283950617284,0.0532407407407407,0,0,0,0.0609567901234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1750867366791,29.723842687077,24.612500137753,19.5763888888889,9.375,0,100.564200560252,13.4791666666667,0.0208333333333333,0.736111111111111,4.10416666666667,9.65353005462223,58.6143893930647,217.357038497925,35.5631945398119,19.0944445663028,16.4687499735091,25.0096064938439,29.7019675440258,136,104,50.6320831844,11.8412501537
SOM,202,107,1822.21654129028,1822.21654129028,37.4738908452376,37.4738908452376,37.4738908452376,0,0,0,0,0.218364197530864,0,0.125771604938272,0.0100308641975309,0.48533950617284,0,0,0,0.160493827160494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8682291375266,29.3395833174388,24.3841434849633,23.7847222222222,11.5,0,108.98357518514,16.9722222222222,0,1,5.47222222222222,9.66689816448424,59.5908137162527,208.987128045824,35.1402776506212,18.9180553754171,16.2222222752041,24.6781248516507,29.2324073049757,136,104,50.7320831844,11.8412501537
SOM,203,206,1753.06533193588,1753.06533193588,47.2430277880571,47.2430277880571,47.2430277880571,0,0,0,0,0.155864197530864,0.00154320987654321,0.0925925925925926,0.0162037037037037,0.494598765432099,0.00154320987654321,0,0,0.237654320987654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7901620202594,29.1716435088052,24.4118056297302,27.2361111111111,12.9375,0,111.192435211606,19.7083333333333,0.118055555555556,0.965277777777778,6.91666666666667,9.55312495761448,60.2462529871199,199.304260465834,34.9027778572506,19.0458334816827,15.856944375568,24.5858796172672,29.0277776850594,136,104,50.8320831844,11.8412501537
SOM,204,-6,1081.64177250862,1081.64177250862,133.409952364826,133.409952364826,133.409952364826,0,0,0,0,0.099537037037037,0.00231481481481482,0.0108024691358025,0,0.75462962962963,0.00308641975308642,0,0.00462962962962963,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9802951680289,28.2659722699059,23.6998841762543,38.0763888888889,17.1666666666667,0.0277777777777778,114.759680536058,26.7569444444444,0.791666666666667,0.854166666666667,10.4583333333333,9.17841433816486,60.4021571212345,189.709230422974,33.7319444550408,18.5381945106718,15.193749944369,23.8768518765767,28.2509259780248,136,104,50.9320831844,11.8412501537
SOM,205,-6,1913.89902067184,1913.89902067184,278.915045340547,278.915045340547,278.915045340547,0,0.00164473684210526,0,0,0.121710526315789,0.015625,0.00411184210526316,0.00740131578947368,0.750822368421053,0,0,0.00493421052631579,0.0921052631578947,0,0,0.00164473684210526,0,0,0,0,0,0,0,0,0,0,0,0,25.5261816053248,27.7289801782637,23.3233830750878,46,20.4253731343284,0.104477611940299,118.525053849861,32.4701492537313,0.917910447761194,0.917910447761194,13.0671641791045,8.88296026258326,60.7029771947149,182.063104202498,33.0268656033189,18.3955223453579,14.631343257961,23.5101989916901,27.7289801782637,136,104,51.0320831844,11.8412501537
SOM,304,158,2881.09694051743,2881.09694051743,85.2613202157546,85.2613202157546,85.2613202157546,0,0.000959692898272553,0,0,0.479846449136276,0.0239923224568138,0.0403071017274472,0.04510556621881,0.299424184261036,0.00287907869481766,0.000959692898272553,0.000959692898272553,0.104606525911708,0,0,0.000959692898272553,0,0,0,0,0,0,0,0,0,0,0,0,27.3749628577914,30.1038690975734,24.7011905227389,20.8928571428571,9.65178571428571,0,100.102539743696,14.2232142857143,0.0267857142857143,0.0267857142857143,4.59821428571429,9.45394349098206,56.9039750780378,229.211661883763,35.8303569725582,19.2223216124943,16.6080353600638,25.0669643197741,30.1008929184505,136,104,50.5320831844,11.7412501537
SOM,305,251.5,1444.5144572258,1444.5144572258,82.6456575954324,82.6456575954324,82.6456575954324,0,0,0,0,0.226851851851852,0,0.0794753086419753,0,0.422067901234568,0,0,0,0.271604938271605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0960937341054,29.7008102205065,24.4696760177612,23.7986111111111,11.2152777777778,0,106.275857077705,16.375,0.0625,0.576388888888889,5.20833333333333,9.5678819682863,57.9716152615017,222.270700772603,35.5277778042687,19.0270835955938,16.500694208675,24.951041592492,29.6853009197447,136,104,50.6320831844,11.7412501537
SOM,306,205.75,1342.97268295288,1342.97268295288,57.2802365330785,57.2802365330785,57.2802365330785,0,0,0,0,0.0848765432098766,0,0.111111111111111,0.00231481481481482,0.483024691358025,0,0,0,0.318672839506173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7082753843731,29.2021990219752,24.1888888412052,30.3888888888889,13.2638888888889,0,104.385186672211,20.1805555555556,0.819444444444445,1.02083333333333,7.42361111111111,9.68912045823203,59.5156321790483,211.521407975091,35.014583322737,18.7368056111866,16.2777777115504,24.3443286021551,29.1859953800837,136,104,50.7320831844,11.7412501537
SOM,307,305,1334.92333841324,1334.92333841324,74.3562826736919,74.3562826736919,74.3562826736919,0,0,0,0,0.0941358024691358,0,0.0501543209876543,0.00694444444444444,0.51929012345679,0,0,0.00154320987654321,0.327932098765432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7132812605964,29.1182869937685,24.3001156780455,33.0069444444444,14.7916666666667,0,108.917733510335,22.4097222222222,0.902777777777778,1,8.46527777777778,9.80734962887234,60.7882558239831,201.957149505615,34.9659719996982,18.8326383564207,16.1333336432775,24.4512729909685,29.1003472540114,136,104,50.8320831844,11.7412501537
